feature,extreme_count(|z|>3),non_null
DD2,66,2082
FTM,44,2082
OREB,40,2082
BLK,37,2082
FTA,36,2082
DREB,33,2082
REB,33,2082
AST,33,2082
FG%,29,2082
TD3,26,2082
TOV,25,2082
FT%,21,2082
PTS,16,2082
FP,15,2082
3PM,14,2082
STL,13,2082
3PA,13,2082
FGM,12,2082
+/-,9,2082
3P%,6,2082
L,5,2082
Age,3,2082
FGA,2,2082
PF,2,2082
Min,0,2082
Player_id,0,2082
season,0,2082
GP,0,2082
W,0,2082
