,0
Unnamed: 30,1.0
Player_id,0.0
Player,0.0
season,0.0
Team,0.0
GP,0.0
W,0.0
L,0.0
Age,0.0
PTS,0.0
FGM,0.0
FGA,0.0
FG%,0.0
3PM,0.0
3PA,0.0
3P%,0.0
Min,0.0
FTM,0.0
FTA,0.0
OREB,0.0
FT%,0.0
REB,0.0
AST,0.0
TOV,0.0
DREB,0.0
STL,0.0
BLK,0.0
FP,0.0
PF,0.0
DD2,0.0
TD3,0.0
+/-,0.0
salary_usd,0.0
